년월,데이터 건수,평당 거래가,표준화된 데이터 건수
201605,148,2126.542760691716,-0.36327037842286525
201606,136,2223.319466601356,-0.4194549862401808
201607,145,2220.4395850271726,-0.37731653037719415
201608,133,2244.986683613078,-0.43350113819450964
201609,146,2277.58695401048,-0.3726344797257512
201610,171,2303.304872720778,-0.2555832134396772
201611,82,2266.3565319155387,-0.6722857214181006
201612,60,2303.6443015013106,-0.7752908357498457
201701,50,2279.4755895748035,-0.8221113422642753
201702,49,2596.2158998069503,-0.8267933929157182
201703,91,2395.873245956518,-0.6301472655551139
201704,89,2331.858642856303,-0.6395113668579998
201705,159,2385.757622050829,-0.3117678212569927
201706,182,2410.6345278572694,-0.20408065627380464
201707,161,2319.4293352141453,-0.3024037199541068
201708,66,2320.2106298578524,-0.7471985318411879
201709,104,2559.467940455076,-0.5692806070863554
201710,65,2555.740416365431,-0.7518805824926309
201711,82,2650.4707263312,-0.6722857214181006
201712,126,2570.951392732235,-0.4662754927546104
201801,262,2558.036582560669,0.17048339584163208
201802,200,2659.8841163719594,-0.11980374454783138
201803,144,2664.9545697295457,-0.3819985810286371
201804,80,2764.179550372153,-0.6816498227209865
201805,93,2675.0443571103656,-0.620783164252228
201806,84,2722.1825049054423,-0.6629216201152146
201807,89,2876.1046048484154,-0.6395113668579998
201808,139,2890.543371326328,-0.4054088342858519
201809,95,3003.44862805044,-0.6114190629493421
201810,50,2921.6098330931486,-0.8221113422642753
201811,24,2876.790158438504,-0.9438446592017922
201812,17,2904.8744742670942,-0.976619013761893
201901,23,2784.1499026228853,-0.9485267098532352
201902,22,2791.31735277498,-0.9532087605046782
201903,30,2758.1577884925305,-0.9157523552931345
201904,43,3211.993787461499,-0.854885696824376
201905,61,3020.1945139566787,-0.7706087850984027
201906,79,3140.3638226819417,-0.6863318733724294
201907,105,3269.799570292913,-0.5645985564349125
201908,74,3315.9490123405826,-0.7097421266296442
201909,83,3296.174346798908,-0.6676036707666576
201910,157,3356.678034728186,-0.3211319225598786
201911,163,3378.7289656972816,-0.29303961865122086
201912,172,3470.0507593771954,-0.25090116278823427
202001,84,3238.179994285957,-0.6629216201152146
202002,93,3495.9677984802256,-0.620783164252228
202003,64,3200.868399228033,-0.7565626331440738
202004,37,3433.5833080980274,-0.8829780007330338
202005,57,3445.381488206578,-0.7893369877041746
202006,171,3544.115060972581,-0.2555832134396772
202007,149,3605.932031590497,-0.3585883277714223
202008,76,3827.3456179895015,-0.7003780253267583
202009,56,3816.100480118748,-0.7940190383556175
202010,73,3905.399543393208,-0.7144241772810872
202011,79,4099.69944409931,-0.6863318733724294
202012,89,4170.543348772728,-0.6395113668579998
202101,71,4077.068403598383,-0.7237882785839731
202102,103,4294.723567909974,-0.5739626577377984
202103,52,3901.6848616270654,-0.8127472409613894
202104,57,4129.196482170653,-0.7893369877041746
202105,68,4165.1426461356805,-0.737834430538302
202106,55,4200.762273558303,-0.7987010890070605
202107,58,4645.349909328253,-0.7846549370527316
202108,55,4406.086307726486,-0.7987010890070605
202109,37,4506.5956973607335,-0.8829780007330338
202110,22,4605.359490242984,-0.9532087605046782
202111,19,4347.833155625043,-0.967254912459007
202112,19,4526.851127095097,-0.967254912459007
202201,19,3878.153174273581,-0.967254912459007
202202,19,5043.591149496716,-0.967254912459007
202203,19,4348.0789108346935,-0.967254912459007
202204,35,4044.548594486744,-0.8923421020359197
202205,31,3950.618077779941,-0.9110703046416915
202206,17,4102.409446912856,-0.976619013761893
202207,5,4364.893279949304,-1.0328036215792085
202208,13,5107.114764201929,-0.9953472163676648
202209,14,3574.19086849666,-0.9906651657162218
202210,16,3712.290385768972,-0.9813010644133359
202211,8,3852.453237135661,-1.0187574696248796
202212,11,3580.9328747708573,-1.0047113176705507
202301,16,3931.8332179566937,-0.9813010644133359
202302,31,4541.9856461356085,-0.9110703046416915
202303,32,3635.933512800119,-0.9063882539902486
202304,48,3824.6587798010046,-0.8314754435671612
202305,53,4487.269137921442,-0.8080651903099464
202306,55,4290.192283172093,-0.7987010890070605
202307,66,4233.07360967343,-0.7471985318411879
202308,62,4577.6830863623,-0.7659267344469598
202309,55,4481.755987208272,-0.7987010890070605
202310,43,4331.283409005765,-0.854885696824376
202311,39,4174.896503111972,-0.8736138994301478
202312,38,4342.59087125947,-0.8782959500815908
202401,39,4388.262610968951,-0.8736138994301478
202402,34,4383.464043005966,-0.8970241526873626
201512,163,1502.1303637531864,-0.29303961865122086
201601,170,1478.1931149845918,-0.26026526409112016
201602,179,1436.2285569165092,-0.21812680822813352
201603,278,1473.7388498556384,0.24539620626471945
201604,266,1503.3320786489624,0.18921159844740393
201605,285,1492.5852524420482,0.27817056082482017
201606,350,1497.8639138254523,0.5825038531686125
201607,297,1516.1749926657574,0.33435516864213566
201608,357,1508.1649128844745,0.6152782077287132
201609,330,1529.4336518525176,0.48886284013975334
201610,363,1507.3193043274302,0.643370511637371
201611,211,1496.731919355516,-0.06830118738195882
201612,139,1522.8977722591967,-0.4054088342858519
201701,149,1544.8681665551594,-0.3585883277714223
201702,207,1536.5600738656724,-0.08702938998773067
201703,261,1561.3249255220562,0.16580134519018913
201704,290,1571.4347780280552,0.30158081408203496
201705,369,1541.138048143533,0.6714628155460287
201706,348,1589.141873814389,0.5731397518657266
201707,429,1623.497441218165,0.9523858546326063
201708,221,1608.3155892530426,-0.021480680867529238
201709,227,1620.155804908563,0.006611623041128518
201710,193,1591.966627337218,-0.1525780991079321
201711,239,1663.0456607040928,0.06279623085844403
201712,207,1699.031197817454,-0.08702938998773067
201801,362,1655.9706568540412,0.638688460985928
201802,311,1696.0937918943755,0.3999038777623371
201803,385,1672.846398867294,0.7463756259691161
201804,185,1649.520241078233,-0.19003450431947577
201805,214,1729.656926125968,-0.05425503542762995
201806,216,1693.2466918456462,-0.044890934124744035
201807,177,1730.8742838183098,-0.22749090953101944
201808,459,1795.2666952703569,1.092847374175895
201809,280,1896.0424207830672,0.25476030756760537
201810,162,1918.557665964284,-0.2977216693026638
201811,70,1859.656476266536,-0.7284703292354161
201812,65,1933.2019763541985,-0.7518805824926309
201901,77,1824.9617056809927,-0.6956959746753154
201902,62,1968.03154043538,-0.7659267344469598
201903,86,1925.022373970549,-0.6535575188123287
201904,113,2049.6974314976105,-0.5271421512233688
201905,116,2048.3806639267946,-0.5130959992690399
201906,161,1962.6938544039167,-0.3024037199541068
201907,240,2053.251267156236,0.06747828150988698
201908,236,2079.347285212042,0.04875007890411515
201909,239,2105.440570557378,0.06279623085844403
201910,325,2107.2672314653696,0.46545258688253854
201911,267,2183.0836611138666,0.19389364909884688
201912,430,2315.417852284247,0.9570679052840493
202001,237,2130.198704331325,0.05343212955555811
202002,367,2245.013489157205,0.6620987142431428
202003,220,2287.293063893186,-0.026162731518972197
202004,145,2270.5718025668857,-0.37731653037719415
202005,233,2346.1918778823915,0.03470392694978627
202006,498,2404.2294391141586,1.2754473495821703
202007,362,2504.693116374155,0.638688460985928
202008,167,2707.521145325292,-0.274311416045449
202009,110,2613.1505784129954,-0.5411883031776977
202010,172,2669.492150093369,-0.25090116278823427
202011,174,2779.5571354878016,-0.24153706148534831
202012,217,2800.495175315228,-0.04020888347330107
202101,180,2956.9631875635146,-0.21344475757669057
202102,167,2957.262009270676,-0.274311416045449
202103,173,3090.515164665441,-0.2462191121367913
202104,117,3024.082075428179,-0.508413948617597
202105,172,3085.308887019486,-0.25090116278823427
202106,186,3131.4731938524983,-0.18535245366803282
202107,207,3254.89804030746,-0.08702938998773067
202108,168,3367.947578712623,-0.26962936539400606
202109,109,3293.691904695418,-0.5458703538291406
202110,80,3370.748620942403,-0.6816498227209865
202111,46,3443.5117917628418,-0.8408395448700471
202112,46,3168.108617753067,-0.8408395448700471
202201,43,3241.398844500116,-0.854885696824376
202202,31,3038.4782186808734,-0.9110703046416915
202203,39,3010.142121474853,-0.8736138994301478
202204,71,3369.9085772382,-0.7237882785839731
202205,180,3378.10526387674,-0.21344475757669057
202206,42,3141.173905130234,-0.859567747475819
202207,33,3232.367006739534,-0.9017062033388056
202208,25,3086.5439100068074,-0.9391626085503493
202209,32,3041.71548900646,-0.9063882539902486
202210,23,2966.193789311997,-0.9485267098532352
202211,17,2807.146752538499,-0.976619013761893
202212,17,2747.429294254656,-0.976619013761893
202301,43,2775.292214043111,-0.854885696824376
202302,59,2713.836796139514,-0.7799728864012886
202303,63,2942.561818372355,-0.7612446837955168
202304,114,2907.107244741053,-0.5224601005719258
202305,67,2898.4655182550414,-0.742516481189745
202306,149,2895.852686205415,-0.3585883277714223
202307,93,2920.594742153148,-0.620783164252228
202308,73,2998.2814314898314,-0.7144241772810872
202309,104,2891.760369512764,-0.5692806070863554
202310,73,3154.3486608968087,-0.7144241772810872
202311,56,2978.518304922778,-0.7940190383556175
202312,57,2698.419911161817,-0.7893369877041746
202401,82,2743.8425349481545,-0.6722857214181006
202402,65,2978.974011636069,-0.7518805824926309
201512,280,3749.489471113354,0.25476030756760537
201601,275,3705.113148425613,0.23135005431039055
201602,268,3881.220050687042,0.19857569975028985
201603,606,4026.982254432375,1.7811088199380098
201604,863,3991.9146455520063,2.9843958373588504
201605,782,4099.924209242424,2.6051497345919707
201606,810,4060.278818616655,2.7362471528323735
201607,596,4033.062543689946,1.7342883134235803
201608,653,4224.065411963723,2.001165200555829
201609,700,4199.204666683499,2.221221581173648
201610,718,4177.04399594406,2.305498492899621
201611,242,3875.585236590468,0.0768423828127729
201612,258,4243.864044102003,0.15175519323586026
201701,214,4415.438282091796,-0.05425503542762995
201702,366,4429.431921618326,0.6574166635916998
201703,549,4382.410227372843,1.5142319328057612
201704,607,4448.247791604382,1.785790870589453
201705,1191,4591.362204805459,4.520108451032141
201706,718,4428.978849166976,2.305498492899621
201707,1016,4612.274584059886,3.700749587029623
201708,236,4552.8970272856905,0.04875007890411515
201709,475,4641.296579766168,1.1677601845989825
201710,447,4785.274556773485,1.0366627663585795
201711,754,4922.933952185943,2.474052316351568
201712,692,4967.32578993989,2.1837651759621046
201801,803,4994.432721440142,2.703472798272273
201802,359,4901.847971917955,0.6246423090315991
201803,336,5127.072362741176,0.516955144048411
201804,137,5187.809430095852,-0.4147729355887378
201805,139,5088.089958287645,-0.4054088342858519
201806,140,5283.302554498768,-0.40072678363440895
201807,297,5694.885821840694,0.33435516864213566
201808,737,5852.787410525782,2.3944574552770375
201809,312,5740.894239216447,0.40458592841378005
201810,136,5521.913063682548,-0.4194549862401808
201811,70,5397.916779852591,-0.7284703292354161
201812,80,4959.8999071783,-0.6816498227209865
201901,74,5355.045653691433,-0.7097421266296442
201902,49,5709.690204380357,-0.8267933929157182
201903,149,5874.59013541984,-0.3585883277714223
201904,232,6194.54235842654,0.030021876298343315
201905,389,6307.639591106673,0.7651038285748879
201906,595,6338.420666988516,1.7296062627721374
201907,671,6375.275667192219,2.085442112281802
201908,364,6586.425998851901,0.6480525622888139
201909,500,6759.159604874802,1.2848114508850563
201910,699,6523.597857713625,2.2165395305222053
201911,536,6630.104658533076,1.4533652743370027
201912,377,6569.929422455022,0.7089192207575724
202001,133,5863.4935486472805,-0.43350113819450964
202002,243,6725.795497611975,0.08152443346421587
202003,149,6491.11495580992,-0.3585883277714223
202004,159,6561.947954007789,-0.3117678212569927
202005,346,6464.882358542911,0.5637756505628406
202006,828,6850.088669672405,2.820524064558347
202007,387,6563.481080861394,0.755739727272002
202008,243,7056.11994699233,0.08152443346421587
202009,184,6893.547750301159,-0.19471655497091872
202010,205,6867.159403779194,-0.09639349129061658
202011,393,7311.590134291889,0.7838320311806597
202012,480,7298.651875814688,1.1911704378561971
202101,320,7355.630447990595,0.44204233362532375
202102,220,7615.830127035781,-0.026162731518972197
202103,175,7287.186773851625,-0.23685501083390537
202104,238,7737.763726140091,0.05811418020700107
202105,259,7514.416425444685,0.1564372438873032
202106,172,7818.806612790122,-0.25090116278823427
202107,211,8187.477775044431,-0.06830118738195882
202108,202,7908.31175433474,-0.11043964324494546
202109,148,8205.26209740426,-0.36327037842286525
202110,132,8733.42178116765,-0.4381831888459526
202111,114,7861.154923805275,-0.5224601005719258
202112,73,8651.51341860604,-0.7144241772810872
202201,62,7913.193252438056,-0.7659267344469598
202202,68,7965.143279806656,-0.737834430538302
202203,93,8054.44689309033,-0.620783164252228
202204,114,8862.306252204526,-0.5224601005719258
202205,114,8059.176207335768,-0.5224601005719258
202206,73,8389.657954395487,-0.7144241772810872
202207,56,7949.031196107256,-0.7940190383556175
202208,151,7291.175412322833,-0.3492242264685364
202209,33,8376.56999091793,-0.9017062033388056
202210,31,7668.532959394544,-0.9110703046416915
202211,38,7786.351354309936,-0.8782959500815908
202212,43,6864.690629065428,-0.854885696824376
202301,106,7725.830132006533,-0.5599165057834695
202302,195,7902.616561578126,-0.14321399780504618
202303,190,8022.812802477815,-0.16662425106226098
202304,202,8330.542337591954,-0.11043964324494546
202305,271,8333.94260088095,0.21262185170461873
202306,274,8740.711805073184,0.2266680036589476
202307,248,8856.023258483227,0.10493468672143066
202308,282,8821.025867996308,0.26412440887049127
202309,207,8441.488723873092,-0.08702938998773067
202310,145,9096.182566512116,-0.37731653037719415
202311,114,8158.417636746377,-0.5224601005719258
202312,100,8546.381229196648,-0.5880088096921273
202401,191,8507.550678431742,-0.16194220041081803
202402,158,9000.249747730148,-0.31644987190843565
201512,242,2032.0241700584315,0.0768423828127729
201601,243,2123.0027837629164,0.08152443346421587
201602,239,2074.924517560148,0.06279623085844403
201603,430,2158.7436266304007,0.9570679052840493
201604,525,2275.906453023266,1.4018627171711302
201605,531,2212.588362829525,1.429955021079788
201606,637,2210.282024977478,1.9262523901327417
201607,611,2217.690473481803,1.8045190731952248
201608,707,2218.5410043466723,2.253995935733749
201609,732,2140.645621791836,2.371047202019823
201610,750,2178.864533239512,2.455324113745796
201611,304,2122.7756493417714,0.36712952320223635
201612,197,2226.397096948234,-0.13384989650216025
201701,174,2349.078021141639,-0.24153706148534831
201702,305,2214.6220706175623,0.37181157385367936
201703,493,2239.2669558925627,1.2520370963249556
201704,711,2446.301499594387,2.2727241383395205
201705,1195,2318.991219491106,4.5388366536379126
201706,675,2299.980280548924,2.104170314887574
201707,893,2492.578879379763,3.1248573569021394
201708,230,2414.764426694353,0.020657774995457394
201709,296,2493.611769860574,0.3296731179906927
201710,340,2458.33437778454,0.5356833466541829
